OrderID,OrderDate,CustomerID,CustomerName,ProductCategory,ProductName,Quantity,UnitPrice,TotalAmount,Region,SalesRep,PaymentMethod,ShippingCost,OrderStatus
1001,2023-01-05,C2001,ABC Corp,Electronics,Laptop Pro 15,2,45000.00,90000.00,North,Rajesh Kumar,Credit Card,500.00,Delivered
1002,2023-01-05,C2045,Tech Solutions,Office Supplies,Wireless Mouse,15,800.00,12000.00,South,Priya Sharma,Bank Transfer,200.00,Delivered
1003,2023-01-06,C2103,Global Traders,Electronics,Desktop Computer,5,35000.00,175000.00,East,Amit Patel,Credit Card,750.00,Delivered
1004,2023-01-06,C2187,Smart Systems,Furniture,Executive Chair,8,12000.00,96000.00,West,Neha Singh,Cash,400.00,Delivered
1005,2023-01-07,C2234,Metro Enterprises,Electronics,Tablet 10 inch,12,18000.00,216000.00,North,Rajesh Kumar,Credit Card,600.00,Delivered
1006,2023-01-07,C2089,Digital Hub,Office Supplies,Printer Cartridge,25,1200.00,30000.00,South,Priya Sharma,Bank Transfer,300.00,Delivered
1007,2023-01-08,C2156,Innovative Tech,Electronics,Wireless Keyboard,20,1500.00,30000.00,East,Amit Patel,UPI,250.00,Delivered
1008,2023-01-08,C2198,Office Mart,Furniture,Standing Desk,6,25000.00,150000.00,West,Neha Singh,Credit Card,800.00,Delivered
1009,2023-01-09,C2267,Tech Bazaar,Electronics,Monitor 27 inch,10,22000.00,220000.00,North,Rajesh Kumar,Bank Transfer,550.00,Delivered
1010,2023-01-09,C2112,Supply Chain Co,Office Supplies,Stapler Heavy Duty,30,450.00,13500.00,South,Priya Sharma,Cash,150.00,Delivered
1011,2023-01-10,C2178,Modern Office,Furniture,Conference Table,3,45000.00,135000.00,East,Amit Patel,Credit Card,900.00,Delivered
1012,2023-01-10,C2223,Data Systems,Electronics,External SSD 1TB,18,8500.00,153000.00,West,Neha Singh,UPI,400.00,Delivered
1013,2023-01-11,C2145,Quick Shop,Office Supplies,Paper Ream A4,40,350.00,14000.00,North,Rajesh Kumar,Cash,200.00,Delivered
1014,2023-01-11,C2089,Digital Hub,Electronics,Webcam HD,22,3500.00,77000.00,South,Priya Sharma,Credit Card,350.00,Delivered
1015,2023-01-12,C2201,Enterprise Solutions,Furniture,Filing Cabinet,12,8500.00,102000.00,East,Amit Patel,Bank Transfer,450.00,Delivered
1016,2023-01-12,C2256,Tech World,Electronics,USB Flash Drive 64GB,50,650.00,32500.00,West,Neha Singh,UPI,180.00,Delivered
1017,2023-01-13,C2134,Office Plus,Office Supplies,Whiteboard Markers,60,120.00,7200.00,North,Rajesh Kumar,Cash,100.00,Delivered
1018,2023-01-13,C2187,Smart Systems,Electronics,Headphones Wireless,28,4500.00,126000.00,South,Priya Sharma,Credit Card,320.00,Delivered
1019,2023-01-14,C2098,Corporate Supplies,Furniture,Ergonomic Chair,15,18000.00,270000.00,East,Amit Patel,Bank Transfer,700.00,Delivered
1020,2023-01-14,C2245,Digital Store,Electronics,Power Bank 20000mAh,35,2200.00,77000.00,West,Neha Singh,UPI,280.00,Delivered
1021,2023-01-15,C2167,Office Depot,Office Supplies,Desk Organizer,25,850.00,21250.00,North,Rajesh Kumar,Credit Card,220.00,Delivered
1022,2023-01-15,C2103,Global Traders,Electronics,Smart Watch,16,12000.00,192000.00,South,Priya Sharma,Bank Transfer,380.00,Delivered
1023,2023-01-16,C2212,Tech Mart,Furniture,Bookshelf,8,15000.00,120000.00,East,Amit Patel,Credit Card,550.00,Delivered
1024,2023-01-16,C2178,Modern Office,Electronics,Bluetooth Speaker,24,3800.00,91200.00,West,Neha Singh,UPI,300.00,Delivered
1025,2023-01-17,C2234,Metro Enterprises,Office Supplies,Calculator Scientific,18,1500.00,27000.00,North,Rajesh Kumar,Cash,180.00,Delivered
1026,2023-01-17,C2156,Innovative Tech,Electronics,Graphics Card,7,55000.00,385000.00,South,Priya Sharma,Credit Card,850.00,Delivered
1027,2023-01-18,C2089,Digital Hub,Furniture,Office Partition,10,12000.00,120000.00,East,Amit Patel,Bank Transfer,600.00,Delivered
1028,2023-01-18,C2267,Tech Bazaar,Electronics,Laptop Bag,32,1800.00,57600.00,West,Neha Singh,UPI,260.00,Delivered
1029,2023-01-19,C2201,Enterprise Solutions,Office Supplies,File Folders Set,45,280.00,12600.00,North,Rajesh Kumar,Cash,150.00,Delivered
1030,2023-01-19,C2145,Quick Shop,Electronics,Docking Station,14,8500.00,119000.00,South,Priya Sharma,Credit Card,420.00,Delivered

# NOTE: This CSV file contains sample sales data (30 records shown).
# This represents the structure and format of the complete dataset.
# The full dataset contains 5000+ sales records spanning January 2023 to December 2024.
# To generate the complete dataset with all 5000+ records, run:
# python scripts/generate_sales_data.py
# This will create the full sales_data.csv file with comprehensive sales transactions.
# 
# Data Dictionary:
# - OrderID: Unique identifier for each order
# - OrderDate: Date when the order was placed (YYYY-MM-DD format)
# - CustomerID: Unique customer identifier
# - CustomerName: Name of the customer/company
# - ProductCategory: Category of product (Electronics, Office Supplies, Furniture)
# - ProductName: Specific product name
# - Quantity: Number of units ordered
# - UnitPrice: Price per unit in INR
# - TotalAmount: Total order value (Quantity × UnitPrice)
# - Region: Sales region (North, South, East, West)
# - SalesRep: Name of the sales representative
# - PaymentMethod: Method of payment (Credit Card, Bank Transfer, UPI, Cash)
# - ShippingCost: Shipping charges in INR
# - OrderStatus: Current status of the order
